"game_id","game_date","season","session","game_status","away_team","home_team","game_venue","game_datetime","EST_time_convert","EST_date"
"2002020001",2002-10-09,"20022003","R","Final","NYR","CAR","RBC Center","2002-10-10T00:00:00Z","2002-10-09 20:00:00",2002-10-09
"2002020002",2002-10-09,"20022003","R","Final","DAL","COL","Pepsi Center","2002-10-10T00:00:00Z","2002-10-09 20:00:00",2002-10-09
"2002020003",2002-10-09,"20022003","R","Final","ARI","L.A","STAPLES Center","2002-10-10T02:30:00Z","2002-10-09 22:30:00",2002-10-09
"2002020004",2002-10-10,"20022003","R","Final","NYI","BUF","HSBC Arena","2002-10-10T23:00:00Z","2002-10-10 19:00:00",2002-10-10
"2002020005",2002-10-10,"20022003","R","Final","N.J","OTT","Corel Centre","2002-10-10T23:00:00Z","2002-10-10 19:00:00",2002-10-10
"2002020006",2002-10-10,"20022003","R","Final","CHI","CBJ","Nationwide Arena","2002-10-10T23:00:00Z","2002-10-10 19:00:00",2002-10-10
"2002020007",2002-10-10,"20022003","R","Final","TOR","PIT","Mellon Arena","2002-10-10T23:30:00Z","2002-10-10 19:30:00",2002-10-10
"2002020008",2002-10-10,"20022003","R","Final","T.B","FLA","Office Depot Center","2002-10-10T23:30:00Z","2002-10-10 19:30:00",2002-10-10
"2002020009",2002-10-10,"20022003","R","Final","ANA","STL","Savvis Center","2002-10-11T00:00:00Z","2002-10-10 20:00:00",2002-10-10
"2002020010",2002-10-10,"20022003","R","Final","VAN","CGY","Pengrowth Saddledome","2002-10-11T01:00:00Z","2002-10-10 21:00:00",2002-10-10
"2002020011",2002-10-10,"20022003","R","Final","PHI","EDM","Skyreach Centre","2002-10-11T01:00:00Z","2002-10-10 21:00:00",2002-10-10
"2002020012",2002-10-10,"20022003","R","Final","DET","S.J","HP Pavilion at San Jose","2002-10-11T02:30:00Z","2002-10-10 22:30:00",2002-10-10
"2002020013",2002-10-11,"20022003","R","Final","MTL","NYR","Madison Square Garden","2002-10-11T23:00:00Z","2002-10-11 19:00:00",2002-10-11
"2002020014",2002-10-11,"20022003","R","Final","ATL","CAR","RBC Center","2002-10-11T23:00:00Z","2002-10-11 19:00:00",2002-10-11
"2002020015",2002-10-11,"20022003","R","Final","NSH","WSH","MCI Center","2002-10-11T23:00:00Z","2002-10-11 19:00:00",2002-10-11
"2002020016",2002-10-11,"20022003","R","Final","BOS","MIN","Xcel Energy Center","2002-10-12T00:30:00Z","2002-10-11 20:30:00",2002-10-11
"2002020017",2002-10-11,"20022003","R","Final","ANA","DAL","American Airlines Center","2002-10-12T00:30:00Z","2002-10-11 20:30:00",2002-10-11
"2002020018",2002-10-12,"20022003","R","Final","OTT","TOR","Air Canada Centre","2002-10-12T23:00:00Z","2002-10-12 19:00:00",2002-10-12
"2002020019",2002-10-12,"20022003","R","Final","BUF","MTL","Centre Bell","2002-10-12T23:00:00Z","2002-10-12 19:00:00",2002-10-12
"2002020020",2002-10-12,"20022003","R","Final","WSH","NYI","Nassau Coliseum","2002-10-12T23:00:00Z","2002-10-12 19:00:00",2002-10-12
"2002020021",2002-10-12,"20022003","R","Final","FLA","ATL","Philips Arena","2002-10-12T23:00:00Z","2002-10-12 19:00:00",2002-10-12
"2002020022",2002-10-12,"20022003","R","Final","CBJ","N.J","Continental Airlines Arena","2002-10-12T23:30:00Z","2002-10-12 19:30:00",2002-10-12
"2002020023",2002-10-12,"20022003","R","Final","NYR","PIT","Mellon Arena","2002-10-12T23:30:00Z","2002-10-12 19:30:00",2002-10-12
"2002020024",2002-10-12,"20022003","R","Final","CAR","T.B","St. Pete Times Forum","2002-10-12T23:30:00Z","2002-10-12 19:30:00",2002-10-12
